area,experiment,asymmetry,observer,value,gainScale,nVertex,band
hV4,da,card-obl,sub-0255,0.0672714675660069,0.813624681076945,344,2-10
hV4,da,rad-tang,sub-0255,0.213570698559632,0.813624681076945,344,2-10
hV4,da,polc-polo,sub-0255,0.0189939655569042,0.813624681076945,344,2-10
hV4,da,horiz-vert,sub-wlsubj123,0.0773908194430312,1.34807870628816,522,2-10
hV4,da,card-obl,sub-wlsubj123,-0.0423753377056425,1.34807870628816,522,2-10
hV4,da,rad-tang,sub-wlsubj123,0.144006986445456,1.34807870628816,522,2-10
hV4,da,polc-polo,sub-wlsubj123,-0.00385912379670741,1.34807870628816,522,2-10
hV4,da,horiz-vert,sub-wlsubj124,0.126919097930293,0.872969453251974,344,2-10
hV4,da,card-obl,sub-wlsubj124,-0.0115350159512867,0.872969453251974,344,2-10
hV4,da,rad-tang,sub-wlsubj124,0.0490260770375827,0.872969453251974,344,2-10
hV4,da,polc-polo,sub-wlsubj124,-0.0878344610732885,0.872969453251974,344,2-10
hV4,da,horiz-vert,sub-0426,0.0680623414314356,1.39585092328069,397,2-10
hV4,da,card-obl,sub-0426,-0.0854439431856603,1.39585092328069,397,2-10
hV4,da,rad-tang,sub-0426,0.467834071762418,1.39585092328069,397,2-10
hV4,da,polc-polo,sub-0426,0.203572976987583,1.39585092328069,397,2-10
hV4,da,horiz-vert,sub-0250,0.158114055777804,0.928250669189212,124,2-10
hV4,da,card-obl,sub-0250,0.0404293501430208,0.928250669189212,124,2-10
hV4,da,rad-tang,sub-0250,0.350830727477916,0.928250669189212,124,2-10
hV4,da,polc-polo,sub-0250,0.136304486407267,0.928250669189212,124,2-10
MT,dg,horiz-vert,sub-0037,-0.0477307361240188,1,12,4-8
MT,dg,card-obl,sub-0037,-0.104125611949712,1,12,4-8
MT,dg,rad-tang,sub-0037,0.00683296502878269,1,12,4-8
MT,dg,polc-polo,sub-0037,0.0933681572787464,1,12,4-8
MT,dg,horiz-vert,sub-0201,0.0425677585376646,1,61,4-8
MT,dg,card-obl,sub-0201,-0.115205029484935,1,61,4-8
MT,dg,rad-tang,sub-0201,-0.0486713233847681,1,61,4-8
MT,dg,polc-polo,sub-0201,0.0596136339923151,1,61,4-8
MT,dg,horiz-vert,sub-0255,-0.0451914077942856,1,196,4-8
MT,dg,card-obl,sub-0255,-0.137264982594793,1,196,4-8
MT,dg,rad-tang,sub-0255,-0.03629172206503,1,196,4-8
MT,dg,polc-polo,sub-0255,0.0606958051600669,1,196,4-8
MT,dg,horiz-vert,sub-wlsubj123,NaN,1,0,4-8
MT,dg,card-obl,sub-wlsubj123,NaN,1,0,4-8
MT,dg,rad-tang,sub-wlsubj123,NaN,1,0,4-8
MT,dg,polc-polo,sub-wlsubj123,NaN,1,0,4-8
MT,dg,horiz-vert,sub-wlsubj124,0.151909996405408,1,67,4-8
MT,dg,card-obl,sub-wlsubj124,0.00222541779141545,1,67,4-8
MT,dg,rad-tang,sub-wlsubj124,0.103123104982863,1,67,4-8
MT,dg,polc-polo,sub-wlsubj124,-0.0557227322752434,1,67,4-8
MT,dg,horiz-vert,sub-0426,-0.110441082841991,1,21,4-8
MT,dg,card-obl,sub-0426,-0.119219037834281,1,21,4-8
MT,dg,rad-tang,sub-0426,-0.0265141415738446,1,21,4-8
MT,dg,polc-polo,sub-0426,0.0156803632716594,1,21,4-8
MT,dg,horiz-vert,sub-0250,-0.133834778213209,1,102,4-8
MT,dg,card-obl,sub-0250,0.00773139537216953,1,102,4-8
MT,dg,rad-tang,sub-0250,-0.0278544412394327,1,102,4-8
MT,dg,polc-polo,sub-0250,-0.0411611441376828,1,102,4-8
MT,da,horiz-vert,sub-0037,-0.0536536313593388,1,12,4-8
MT,da,card-obl,sub-0037,-0.00737662551303705,1,12,4-8
MT,da,rad-tang,sub-0037,0.0703383597234885,1,12,4-8
MT,da,polc-polo,sub-0037,-0.0760831826676925,1,12,4-8
MT,da,horiz-vert,sub-0201,0.0928557000905882,1,61,4-8
MT,da,card-obl,sub-0201,0.0763763458075065,1,61,4-8
MT,da,rad-tang,sub-0201,0.0546423065044268,1,61,4-8
MT,da,polc-polo,sub-0201,-0.122474318486454,1,61,4-8
MT,da,horiz-vert,sub-0255,0.0478249143019669,1,196,4-8
MT,da,card-obl,sub-0255,-0.00494595948565443,1,196,4-8
MT,da,rad-tang,sub-0255,0.168253173807513,1,196,4-8
MT,da,polc-polo,sub-0255,-0.0381179304636986,1,196,4-8
MT,da,horiz-vert,sub-wlsubj123,NaN,1,0,4-8
MT,da,card-obl,sub-wlsubj123,NaN,1,0,4-8
MT,da,rad-tang,sub-wlsubj123,NaN,1,0,4-8
MT,da,polc-polo,sub-wlsubj123,NaN,1,0,4-8
MT,da,horiz-vert,sub-wlsubj124,-0.0888441056224616,1,67,4-8
MT,da,card-obl,sub-wlsubj124,-0.0864139957077999,1,67,4-8
MT,da,rad-tang,sub-wlsubj124,-0.114942678644052,1,67,4-8
MT,da,polc-polo,sub-wlsubj124,-0.124901169014245,1,67,4-8
MT,da,horiz-vert,sub-0426,0.0082913285586983,1,21,4-8
MT,da,card-obl,sub-0426,0.0171943431076429,1,21,4-8
MT,da,rad-tang,sub-0426,-0.0922414583619684,1,21,4-8
MT,da,polc-polo,sub-0426,-0.147531416890321,1,21,4-8
MT,da,horiz-vert,sub-0250,0.0496735902891296,1,102,4-8
MT,da,card-obl,sub-0250,6.87480863900923e-05,1,102,4-8
MT,da,rad-tang,sub-0250,0.153914860844446,1,102,4-8
MT,da,polc-polo,sub-0250,0.101005473718742,1,102,4-8
MT,dg,horiz-vert,sub-0037,0.0065752351099857,1.02551987757902,110,2-10
MT,dg,card-obl,sub-0037,-0.16347222600852,1.02551987757902,110,2-10
MT,dg,rad-tang,sub-0037,-0.0306703440969973,1.02551987757902,110,2-10
MT,dg,polc-polo,sub-0037,0.0481713503597591,1.02551987757902,110,2-10
MT,dg,horiz-vert,sub-0201,0.0349529186703591,1.3126480123915,197,2-10
MT,dg,card-obl,sub-0201,-0.134219186794055,1.3126480123915,197,2-10
MT,dg,rad-tang,sub-0201,0.00146629809804864,1.3126480123915,197,2-10
MT,dg,polc-polo,sub-0201,0.0103308962586575,1.3126480123915,197,2-10
MT,dg,horiz-vert,sub-0255,-0.033760371243258,0.732131810941603,328,2-10
MT,dg,card-obl,sub-0255,-0.0893055372433302,0.732131810941603,328,2-10
MT,dg,rad-tang,sub-0255,0.00938598268503905,0.732131810941603,328,2-10
MT,dg,polc-polo,sub-0255,0.0315898004431153,0.732131810941603,328,2-10
MT,dg,horiz-vert,sub-wlsubj123,-0.120680362313877,0.906906747343541,12,2-10
MT,dg,card-obl,sub-wlsubj123,-0.170319809599043,0.906906747343541,12,2-10
MT,dg,rad-tang,sub-wlsubj123,-0.106855928883488,0.906906747343541,12,2-10
MT,dg,polc-polo,sub-wlsubj123,0.0232187177679282,0.906906747343541,12,2-10
MT,dg,horiz-vert,sub-wlsubj124,0.172282953079284,1.10554663107368,122,2-10
MT,dg,card-obl,sub-wlsubj124,-0.0332270081323115,1.10554663107368,122,2-10
MT,dg,rad-tang,sub-wlsubj124,0.169757484656859,1.10554663107368,122,2-10
MT,dg,polc-polo,sub-wlsubj124,-0.00372283516726024,1.10554663107368,122,2-10
MT,dg,horiz-vert,sub-0426,-0.272273717080883,1.11545881506497,77,2-10
MT,dg,card-obl,sub-0426,-0.158220940906853,1.11545881506497,77,2-10
MT,dg,rad-tang,sub-0426,-0.0208518318484839,1.11545881506497,77,2-10
MT,dg,polc-polo,sub-0426,0.0509176425650081,1.11545881506497,77,2-10
MT,dg,horiz-vert,sub-0250,-0.18473946989574,0.907246113301864,234,2-10
MT,dg,card-obl,sub-0250,-0.0365344634120548,0.907246113301864,234,2-10
MT,dg,rad-tang,sub-0250,0.0243917444645881,0.907246113301864,234,2-10
MT,dg,polc-polo,sub-0250,-0.0129353115784859,0.907246113301864,234,2-10
MT,da,horiz-vert,sub-0037,0.0558800877876092,1.02551987757902,110,2-10
MT,da,card-obl,sub-0037,0.0365999523937929,1.02551987757902,110,2-10
MT,da,rad-tang,sub-0037,0.132043414750628,1.02551987757902,110,2-10
MT,da,polc-polo,sub-0037,-0.10766589363156,1.02551987757902,110,2-10
MT,da,horiz-vert,sub-0201,0.139775606157492,1.3126480123915,197,2-10
MT,da,card-obl,sub-0201,0.0202076897726119,1.3126480123915,197,2-10
MT,da,rad-tang,sub-0201,0.162306684032324,1.3126480123915,197,2-10
MT,da,polc-polo,sub-0201,-0.0880246710116837,1.3126480123915,197,2-10
MT,da,horiz-vert,sub-0255,0.0321427883101816,0.732131810941603,328,2-10
MT,da,card-obl,sub-0255,-0.00796087139834798,0.732131810941603,328,2-10
MT,da,rad-tang,sub-0255,0.116992092299614,0.732131810941603,328,2-10
MT,da,polc-polo,sub-0255,-0.0238485003060793,0.732131810941603,328,2-10
MT,da,horiz-vert,sub-wlsubj123,0.317553860097009,0.906906747343541,12,2-10
MT,da,card-obl,sub-wlsubj123,-0.014614817864232,0.906906747343541,12,2-10
MT,da,rad-tang,sub-wlsubj123,0.440425209392115,0.906906747343541,12,2-10
MT,da,polc-polo,sub-wlsubj123,0.0315015965369502,0.906906747343541,12,2-10
MT,da,horiz-vert,sub-wlsubj124,-0.0595904647435224,1.10554663107368,122,2-10
MT,da,card-obl,sub-wlsubj124,-0.0601404506040185,1.10554663107368,122,2-10
MT,da,rad-tang,sub-wlsubj124,-0.0378123948459846,1.10554663107368,122,2-10
MT,da,polc-polo,sub-wlsubj124,-0.0790780310255149,1.10554663107368,122,2-10
MT,da,horiz-vert,sub-0426,0.0326395723761536,1.11545881506497,77,2-10
MT,da,card-obl,sub-0426,-0.0462733647696575,1.11545881506497,77,2-10
MT,da,rad-tang,sub-0426,0.109582845563296,1.11545881506497,77,2-10
MT,da,polc-polo,sub-0426,-0.110191545422552,1.11545881506497,77,2-10
MT,da,horiz-vert,sub-0250,0.0400984995763385,0.907246113301864,234,2-10
MT,da,card-obl,sub-0250,0.0128389430329863,0.907246113301864,234,2-10
MT,da,rad-tang,sub-0250,0.161409343533747,0.907246113301864,234,2-10
MT,da,polc-polo,sub-0250,0.107283206982255,0.907246113301864,234,2-10
MST,dg,horiz-vert,sub-0037,-0.0365926952946407,0.9878640716423,29,4-8
MST,dg,card-obl,sub-0037,-0.149359069388167,0.9878640716423,29,4-8
MST,dg,rad-tang,sub-0037,-0.0352772956349472,0.9878640716423,29,4-8
MST,dg,polc-polo,sub-0037,0.0167615568452077,0.9878640716423,29,4-8
MST,dg,horiz-vert,sub-0201,0.191091025506287,1.13415609739599,52,4-8
MST,dg,card-obl,sub-0201,-0.13788546724523,1.13415609739599,52,4-8
MST,dg,rad-tang,sub-0201,0.0772981301176316,1.13415609739599,52,4-8
MST,dg,polc-polo,sub-0201,0.0709811818769001,1.13415609739599,52,4-8
MST,dg,horiz-vert,sub-0255,0.0277060565394099,0.767122527959752,129,4-8
MST,dg,card-obl,sub-0255,-0.0579293678860884,0.767122527959752,129,4-8
MST,dg,rad-tang,sub-0255,-0.0231492384314556,0.767122527959752,129,4-8
MST,dg,polc-polo,sub-0255,-0.0169641795809955,0.767122527959752,129,4-8
MST,dg,horiz-vert,sub-wlsubj123,0.125961143282459,1.64094824013911,13,4-8
MST,dg,card-obl,sub-wlsubj123,-0.198204606538576,1.64094824013911,13,4-8
MST,dg,rad-tang,sub-wlsubj123,0.125961143282459,1.64094824013911,13,4-8
MST,dg,polc-polo,sub-wlsubj123,-0.198204606538576,1.64094824013911,13,4-8
MST,dg,horiz-vert,sub-wlsubj124,0.0312177049085798,0.724004928659388,82,4-8
MST,dg,card-obl,sub-wlsubj124,-0.0414278172769693,0.724004928659388,82,4-8
MST,dg,rad-tang,sub-wlsubj124,-0.0344926382692263,0.724004928659388,82,4-8
MST,dg,polc-polo,sub-wlsubj124,-0.0935368882743653,0.724004928659388,82,4-8
MST,dg,horiz-vert,sub-0426,-0.124609674665207,0.998466756778347,44,4-8
MST,dg,card-obl,sub-0426,-0.17209091731881,0.998466756778347,44,4-8
MST,dg,rad-tang,sub-0426,-0.0695600629404624,0.998466756778347,44,4-8
MST,dg,polc-polo,sub-0426,0.0228212243234071,0.998466756778347,44,4-8
MST,dg,horiz-vert,sub-0250,-0.183072917867607,0.980833353330261,171,4-8
MST,dg,card-obl,sub-0250,-0.0413049555171277,0.980833353330261,171,4-8
MST,dg,rad-tang,sub-0250,-0.0889691267628961,0.980833353330261,171,4-8
MST,dg,polc-polo,sub-0250,0.0324709048757193,0.980833353330261,171,4-8
MST,da,horiz-vert,sub-0037,0.121124679820949,0.9878640716423,29,4-8
MST,da,card-obl,sub-0037,0.014868233405396,0.9878640716423,29,4-8
MST,da,rad-tang,sub-0037,0.192724249065783,0.9878640716423,29,4-8
MST,da,polc-polo,sub-0037,-0.00990800271970898,0.9878640716423,29,4-8
MST,da,horiz-vert,sub-0201,-0.0311737953733728,1.13415609739599,52,4-8
MST,da,card-obl,sub-0201,0.00940025017963073,1.13415609739599,52,4-8
MST,da,rad-tang,sub-0201,0.217066272871051,1.13415609739599,52,4-8
MST,da,polc-polo,sub-0201,-0.0676504788182123,1.13415609739599,52,4-8
MST,da,horiz-vert,sub-0255,0.0541358105835734,0.767122527959752,129,4-8
MST,da,card-obl,sub-0255,-0.0311386901363039,0.767122527959752,129,4-8
MST,da,rad-tang,sub-0255,0.115293608147056,0.767122527959752,129,4-8
MST,da,polc-polo,sub-0255,-0.0239295884921464,0.767122527959752,129,4-8
MST,da,horiz-vert,sub-wlsubj123,0.119868278892509,1.64094824013911,13,4-8
MST,da,card-obl,sub-wlsubj123,-0.25367470905001,1.64094824013911,13,4-8
MST,da,rad-tang,sub-wlsubj123,0.119868278892509,1.64094824013911,13,4-8
MST,da,polc-polo,sub-wlsubj123,-0.25367470905001,1.64094824013911,13,4-8
MST,da,horiz-vert,sub-wlsubj124,-0.113332342383911,0.724004928659388,82,4-8
MST,da,card-obl,sub-wlsubj124,0.00564059425032461,0.724004928659388,82,4-8
MST,da,rad-tang,sub-wlsubj124,0.0772536484907821,0.724004928659388,82,4-8
MST,da,polc-polo,sub-wlsubj124,-0.129817127427526,0.724004928659388,82,4-8
MST,da,horiz-vert,sub-0426,0.108199240160083,0.998466756778347,44,4-8
MST,da,card-obl,sub-0426,0.16266490690089,0.998466756778347,44,4-8
MST,da,rad-tang,sub-0426,0.0719833272104574,0.998466756778347,44,4-8
MST,da,polc-polo,sub-0426,-0.194545588148994,0.998466756778347,44,4-8
MST,da,horiz-vert,sub-0250,0.0598584903003907,0.980833353330261,171,4-8
MST,da,card-obl,sub-0250,-0.0509912736478087,0.980833353330261,171,4-8
MST,da,rad-tang,sub-0250,0.222237388140662,0.980833353330261,171,4-8
MST,da,polc-polo,sub-0250,0.169677854418805,0.980833353330261,171,4-8
MST,dg,horiz-vert,sub-0037,-0.0334462594591869,0.82615277375892,129,2-10
MST,dg,card-obl,sub-0037,-0.194501129478141,0.82615277375892,129,2-10
MST,dg,rad-tang,sub-0037,-0.0334909369701386,0.82615277375892,129,2-10
MST,dg,polc-polo,sub-0037,0.0284069797148973,0.82615277375892,129,2-10
MST,dg,horiz-vert,sub-0201,0.167342490261255,1.15503187976071,211,2-10
MST,dg,card-obl,sub-0201,-0.0594205383264958,1.15503187976071,211,2-10
MST,dg,rad-tang,sub-0201,0.0514008449554665,1.15503187976071,211,2-10
MST,dg,polc-polo,sub-0201,0.0570581509928656,1.15503187976071,211,2-10
MST,dg,horiz-vert,sub-0255,-0.0216379064410603,0.655931541865071,450,2-10
MST,dg,card-obl,sub-0255,-0.0299196344657336,0.655931541865071,450,2-10
MST,dg,rad-tang,sub-0255,-0.0218178234540357,0.655931541865071,450,2-10
MST,dg,polc-polo,sub-0255,0.0198521807587686,0.655931541865071,450,2-10
MST,dg,horiz-vert,sub-wlsubj123,0.0928659729862157,1.55558246601888,40,2-10
MST,dg,card-obl,sub-wlsubj123,-0.236034314247907,1.55558246601888,40,2-10
MST,dg,rad-tang,sub-wlsubj123,-0.0635748997961682,1.55558246601888,40,2-10
MST,dg,polc-polo,sub-wlsubj123,-0.0619769464205501,1.55558246601888,40,2-10
MST,dg,horiz-vert,sub-wlsubj124,0.0661870155073737,0.84856415776877,180,2-10
MST,dg,card-obl,sub-wlsubj124,-0.125390834439741,0.84856415776877,180,2-10
MST,dg,rad-tang,sub-wlsubj124,-0.0634097439398421,0.84856415776877,180,2-10
MST,dg,polc-polo,sub-wlsubj124,-0.0188682438627875,0.84856415776877,180,2-10
MST,dg,horiz-vert,sub-0426,-0.201587306494594,0.928401150221342,115,2-10
MST,dg,card-obl,sub-0426,-0.167680187495906,0.928401150221342,115,2-10
MST,dg,rad-tang,sub-0426,-0.0878170817166228,0.928401150221342,115,2-10
MST,dg,polc-polo,sub-0426,0.0389512558610105,0.928401150221342,115,2-10
MST,dg,horiz-vert,sub-0250,-0.176543887491045,1.3036882615068,417,2-10
MST,dg,card-obl,sub-0250,-0.0356330220147801,1.3036882615068,417,2-10
MST,dg,rad-tang,sub-0250,-0.0501158294790431,1.3036882615068,417,2-10
MST,dg,polc-polo,sub-0250,0.0227156447088845,1.3036882615068,417,2-10
MST,da,horiz-vert,sub-0037,0.0742611143179674,0.82615277375892,129,2-10
MST,da,card-obl,sub-0037,0.00934624520123412,0.82615277375892,129,2-10
MST,da,rad-tang,sub-0037,0.185777323402159,0.82615277375892,129,2-10
MST,da,polc-polo,sub-0037,-0.0039628500911501,0.82615277375892,129,2-10
MST,da,horiz-vert,sub-0201,0.0268763361846447,1.15503187976071,211,2-10
MST,da,card-obl,sub-0201,0.0343935279383846,1.15503187976071,211,2-10
MST,da,rad-tang,sub-0201,0.226450164598215,1.15503187976071,211,2-10
MST,da,polc-polo,sub-0201,-0.025262943882011,1.15503187976071,211,2-10
MST,da,horiz-vert,sub-0255,0.0285060483623064,0.655931541865071,450,2-10
MST,da,card-obl,sub-0255,-0.0136183383561281,0.655931541865071,450,2-10
MST,da,rad-tang,sub-0255,0.0791502932148238,0.655931541865071,450,2-10
MST,da,polc-polo,sub-0255,0.00728197480596886,0.655931541865071,450,2-10
MST,da,horiz-vert,sub-wlsubj123,0.0936716807499921,1.55558246601888,40,2-10
MST,da,card-obl,sub-wlsubj123,-0.132822274808297,1.55558246601888,40,2-10
MST,da,rad-tang,sub-wlsubj123,0.172604533378078,1.55558246601888,40,2-10
MST,da,polc-polo,sub-wlsubj123,-0.143696308005994,1.55558246601888,40,2-10
MST,da,horiz-vert,sub-wlsubj124,0.0383232892260121,0.84856415776877,180,2-10
MST,da,card-obl,sub-wlsubj124,0.00451975142751247,0.84856415776877,180,2-10
MST,da,rad-tang,sub-wlsubj124,0.0316082783894933,0.84856415776877,180,2-10
MST,da,polc-polo,sub-wlsubj124,-0.0635149405320064,0.84856415776877,180,2-10
MST,da,horiz-vert,sub-0426,0.146061161851582,0.928401150221342,115,2-10
MST,da,card-obl,sub-0426,0.0697967194680346,0.928401150221342,115,2-10
MST,da,rad-tang,sub-0426,0.0809500669544643,0.928401150221342,115,2-10
MST,da,polc-polo,sub-0426,-0.118258686058667,0.928401150221342,115,2-10
MST,da,horiz-vert,sub-0250,0.0836322612465192,1.3036882615068,417,2-10
MST,da,card-obl,sub-0250,-0.0746851282437266,1.3036882615068,417,2-10
MST,da,rad-tang,sub-0250,0.315073423443689,1.3036882615068,417,2-10
MST,da,polc-polo,sub-0250,0.228563093761249,1.3036882615068,417,2-10
